zip_code,centroid_longitude,centroid_latitude,internal_point_latitude,internal_point_longitude,area,convex_hull_area
18507,-75.68046413241612,41.35535349441218,+41.3590381,-075.6818233,0.0027232916719999766,0.003509499323500027
18508,-75.65793220337862,41.45495085457523,+41.4549474,-075.6579366,0.001898879000000126,0.0027354758475002933
18509,-75.64290617350701,41.430836732787206,+41.4308361,-075.6429074,0.0008008347465000206,0.0009856970470001885
18510,-75.63678292792001,41.40729108747646,+41.4073785,-075.6366126,0.0006057278874999737,0.001332080639000132
18512,-75.59458647565071,41.42744073681911,+41.4262290,-075.6013870,0.0031513866640000615,0.004168894712500038
18517,-75.71363544522737,41.39464229979823,+41.3946413,-075.7136357,0.0011691786564999535,0.0015414650944999156
18518,-75.73955623005737,41.37506061364198,+41.3750580,-075.7395574,0.001126591432999974,0.0015730195155000408
18519,-75.63071735163307,41.461938683048515,+41.4619386,-075.6307185,0.0006720366059999754,0.0008956300945000747
18602,-75.75521326723425,41.187705533580115,+41.1859515,-075.7539875,0.0005659597009999435,0.0007546045640000843
18603,-76.24891013506371,41.08291297059199,+41.0820348,-076.2581393,0.014752785195500238,0.018587861586499867
18610,-75.54612106578381,41.063022711921604,+41.0693394,-075.5494687,0.008448846289999964,0.01315094165349977
18612,-75.98335083564233,41.34939527410972,+41.3460879,-075.9863803,0.01535925640050022,0.023693945969000763
18614,-76.37807331758583,41.489695234174754,+41.5249470,-076.4969962,0.038694143605499935,0.05554242493050047
18615,-75.85728944430264,41.46185759947975,+41.4617016,-075.8572032,0.005259749353500177,0.00786680023849991
18616,-76.6237589310641,41.509692806856634,+41.5048305,-076.6360575,0.015505074787499872,0.020391578237000746
18617,-76.07668281915906,41.1706012957637,+41.1705402,-076.0775335,0.0017279852640000202,0.0019812186704999666
18618,-76.03489307016717,41.37477943083165,+41.3651770,-076.0414035,0.005210003586000023,0.009593248843499895
18619,-76.71125163770493,41.448042431682026,+41.4616958,-076.7178164,0.009643462603000072,0.013951331306499538
18621,-76.09281001494774,41.25325919131273,+41.2486007,-076.0985458,0.012790560861999749,0.0171123077100001
28054,-81.1501557671103,35.262722927487765,+35.2628786,-081.1490754,0.00514737881000001,0.006333190949500118
28056,-81.12519408082144,35.217234456958636,+35.2169359,-081.1250034,0.01227635246149984,0.02086758899949915
28071,-80.32697748360634,35.51555948092528,+35.5176299,-080.3162908,0.01174100605149988,0.016302819313999503
28072,-80.44520564607117,35.61407025581196,+35.6140703,-080.4452051,0.0002796276329999619,0.0005632042750000094
28073,-81.48094386820297,35.19716192546418,+35.1985739,-081.4837810,0.0065899775344998995,0.007451975869999777
28075,-80.63985025764646,35.30270513537712,+35.3027007,-080.6398465,0.005423144100000093,0.007177462324000215
28076,-81.78861329706338,35.259155339171826,+35.2591551,-081.7886120,0.0003431290855000102,0.0010018354484999331
28077,-81.20286307219524,35.40410755769417,+35.4048020,-081.2027704,0.0001526847060000166,0.00016514645949997265
28078,-80.86253298100006,35.40494404672062,+35.4052864,-080.8640198,0.016771000721000028,0.021602941075499486
28079,-80.60311713345205,35.11232638061127,+35.1147101,-080.6004235,0.011345361818000168,0.01493886476450061
28080,-81.1097083281883,35.452515444322614,+35.4567463,-081.1056852,0.010193503670500101,0.012471788136000321
28081,-80.66992283740834,35.502286349765114,+35.5028157,-080.6701730,0.007951685809500036,0.009496657645499697
28083,-80.58058205488813,35.49088747947717,+35.4896025,-080.5806679,0.005285221871000095,0.006761337181999937
28086,-81.37108222465174,35.24304135170055,+35.2442449,-081.3778324,0.02278229900850005,0.027437158334999368
28088,-80.61464519175513,35.54427591955799,+35.5442759,-080.6146460,0.0006817723909999993,0.0008340797544998186
28089,-81.65957433443174,35.3182333023269,+35.3182334,-081.6595744,6.371182499997864e-05,0.00012472591050003337
28090,-81.5604870638871,35.45934294297381,+35.4546590,-081.5595547,0.024149673116500098,0.036410513832500435
28091,-79.93154610842427,34.98476988927646,+34.9873922,-079.9330024,0.02535832968400018,0.030259332516000673
28092,-81.25448468279289,35.48576712000869,+35.4857610,-081.2545581,0.03166310765699973,0.0465351340689998
28097,-80.39304242503253,35.2966892710231,+35.2966853,-080.3930560,0.007800793025500212,0.009411418582000104
28098,-81.09840276011732,35.27094619851514,+35.2711353,-081.1007866,0.0008907808215000161,0.0010382230755000103
28101,-81.07881195727708,35.257809311353206,+35.2580987,-081.0780628,0.00024291732600001585,0.0002869502369999837
28102,-79.97461869924403,34.814449339140815,+34.8184413,-079.9722653,0.00012925121100000822,0.00019711410950000146
99786,-155.95425672269457,67.17316482957503,+67.1675634,-156.3381368,3.83776559007549,5.038808086153481
99788,-143.78138032726753,66.64631766289047,+66.6468561,-143.7888952,0.004726193300000362,0.0057188161200000575
99789,-151.85626530248052,70.03240723684009,+70.0017497,-151.9346566,0.5681733936689998,0.7300254568290019
99790,-148.28800526587915,65.42128475099561,+65.3901829,-148.3265434,0.19297110133999867,0.3128168646639975
99791,-156.6379546253387,70.56135849421828,+70.4683985,-156.7954780,0.5326794673350015,0.7567838300604983
99801,-134.08008891402955,58.38771637853045,+58.3729099,-134.1784454,0.9927548167554957,1.1605199040375016
99820,-134.19627971408428,57.44188387960806,+57.3784915,-134.2793913,0.38646022331350066,1.1947310008894898
99824,-134.40079103016296,58.27233409600642,+58.2653811,-134.4001440,0.0008426409819998368,0.0012256766670000316
99825,-135.84852267272174,58.13317831064367,+58.1599873,-135.7363779,0.1594008666060001,0.21912395429049972
99826,-136.5652420121064,58.75316740964784,+58.6387670,-136.9448135,1.3752461931144944,1.7534823759054958
99827,-135.70202056644473,59.12358233723474,+59.0987709,-135.5769363,0.7291751724580018,1.1141817931149909
99829,-135.42749588286307,58.10747833554774,+58.1042653,-135.3998410,0.0033996904864996877,0.0041548458434991385
99830,-134.11922643503686,56.811907430680606,+56.7710785,-134.0899805,0.16535265769850038,0.18897599028550183
99832,-136.19146963916808,58.03278833948896,+58.0154777,-136.1661433,0.09352472779100045,0.12397454186799739
99833,-133.09711696771063,56.88062462643628,+56.9266753,-133.1203718,1.2779888145690004,1.5363084965229963
99835,-135.07695150742313,56.99082103667439,+57.0004018,-135.0767131,0.7592291668884997,0.9730158430595026
99836,-134.65293128705935,56.23625349740501,+56.2352180,-134.6534985,0.0014230622044999668,0.002388930996000927
99840,-135.33779267698327,59.55852186013061,+59.5750974,-135.3354181,0.1907876682689992,0.19910575877150055
99841,-135.18440683596006,57.794283531330095,+57.7942997,-135.1843843,0.005581188092499828,0.007772036356500056
99901,-131.03653350088004,55.56656830165059,+55.5404054,-131.1053465,1.9893806396994922,3.8415483981090084
76599,-97.73518098891451,31.467872018433024,+31.4678720,-097.7351811,0.00012088336250001606,0.00025932006300000376
76621,-97.08595783688546,31.88298994404477,+31.8817279,-097.0854101,0.01805013090899995,0.025995503466999775
76622,-97.24401449814876,31.82201642447586,+31.8161914,-097.2432919,0.013159263547999955,0.01664592584200024
76623,-96.75656430810211,32.210400747555354,+32.2111227,-096.7528266,0.001262849906500004,0.0015608426069996786
76624,-96.95962063226058,31.656527695795575,+31.6610473,-096.9551289,0.016006286177000072,0.018565892504000606
76626,-96.71538880679273,32.10624713153721,+32.1229970,-096.7230820,0.010223231286499993,0.013319720507500465
76627,-97.39449440352335,32.107426977627874,+32.1085117,-097.3958150,0.022375948245499974,0.032494286392500134
76628,-96.95225641040619,32.03143625993859,+32.0304642,-096.9488504,0.0023028528625000763,0.003526492053499861
76629,-96.65536862882644,31.154914486362575,+31.1497504,-096.6517848,0.03515064042900001,0.04764739326400054
76630,-97.22091234165717,31.340523816306913,+31.3408182,-097.2111547,0.003563702946499875,0.005344189867999734
76631,-96.96748850287112,31.97451974845398,+31.9755240,-096.9771682,0.010175590555000232,0.012383076409000202
76632,-97.06008261846797,31.29868924172141,+31.3032929,-097.0601632,0.014908048346500039,0.021266761871000694
76633,-97.31734255267313,31.678117084636078,+31.6950951,-097.3288222,0.012052397300000147,0.015580965907500443
76634,-97.56146021760219,31.807819001151653,+31.8170617,-097.5465680,0.07100311000949994,0.10515687092250038
76635,-96.6638304117445,31.728413079213084,+31.7162897,-096.6614277,0.026437226675000088,0.033728775512000146
76636,-97.28591794270619,32.17160911075531,+32.1707520,-097.2914758,0.010829616104499921,0.014050352502499724
76637,-97.81681365444533,31.766147955450275,+31.7690646,-097.8044439,0.009768352800999894,0.017157343970500307
76638,-97.44460313097241,31.54981159262638,+31.5499831,-097.4426510,0.020378227424999937,0.0274465530719999
76639,-96.65572726243926,31.87245150480256,+31.8669535,-096.6558038,0.023311061817000024,0.026885163042999972
76640,-97.0707315862068,31.689867428992784,+31.6966195,-097.0737073,0.007083678431499977,0.009950836706999911
76641,-96.79490804753021,32.034493162176624,+32.0386874,-096.8079316,0.019386357162499854,0.022220977195000553
76642,-96.5175830166921,31.50128132856223,+31.5030559,-096.5200128,0.06625011165099975,0.09326541656049918
76643,-97.19368236539053,31.45390356329519,+31.4535014,-097.1953395,0.001964031291499994,0.002459231921000152
62019,-89.44927622346943,39.01941000274177,+39.0186694,-089.4414651,0.007470159559000062,0.010374233064000274
62021,-89.97924749547724,38.97735543309493,+38.9836648,-089.9765563,0.005468824252999906,0.007073763302999897
62022,-90.33161858575419,39.00373270307556,+39.0031621,-090.3261846,0.005054995532500054,0.0072282127975004835
56177,-96.25287483636787,43.8891327322372,+43.8891328,-096.2528747,0.00010689228849997964,0.00012398503050001496
56178,-96.13122985773069,44.28481625904893,+44.2844883,-096.1332265,0.02549155789950021,0.033260937057000325
56180,-95.46529151452411,44.2459250541442,+44.2462036,-095.4595917,0.03370634325350009,0.04303310641000067
56181,-94.61731945960338,43.67985716743812,+43.6777952,-094.6266024,0.019058348663500067,0.024577172242500354
56183,-95.42781681250757,44.02938734895655,+44.0290195,-095.4311323,0.030338895720000016,0.03733549471749974
56185,-95.82542338203564,43.79205109024053,+43.7985335,-095.8242376,0.01271372229700004,0.01510628785799955
56186,-96.08163972071638,44.030301354963974,+44.0332278,-096.0742578,0.018267170110000012,0.024446595294999887
56187,-95.58288227794138,43.623871654644475,+43.6228235,-095.5832036,0.05017528562350008,0.07606503937799913
56201,-95.04192502081735,45.101565983141796,+45.1021847,-095.0418160,0.03879337878499975,0.048855823187499536
56207,-96.06942399676653,45.49681173011451,+45.4916982,-096.0662229,0.014643103814499988,0.02083498778400078
56208,-96.00419613120395,45.24248965987876,+45.2467189,-096.0047700,0.05828180263999987,0.0871110044659997
56209,-94.80077524740497,45.124276351657024,+45.1272505,-094.8119664,0.0313605465304999,0.039222997862999695
56210,-96.56538259463221,45.55989881703564,+45.5598990,-096.5653826,6.759228349998389e-05,7.204076150003594e-05
56211,-96.6918739570973,45.57995005648331,+45.5741885,-096.6798366,0.03483147047600055,0.048659819979998756
56212,-96.3319933356499,45.1369585984903,+45.1308732,-096.3238334,0.02446021890049971,0.029531407093499613
56214,-95.32622787934513,44.606745780082676,+44.6036930,-095.3226369,0.018522131214500272,0.027721309427501156
56215,-95.57235633914951,45.31145212830042,+45.3177156,-095.5719524,0.06364590050399997,0.08927736685050106
56216,-95.05653593569572,44.93656903532932,+44.9425014,-095.0593790,0.011314170929999859,0.013998229902999385
56218,-95.94558076764751,44.824412681893335,+44.8269535,-095.9404659,0.028989205522499964,0.036964041672499774
56219,-96.81995329629154,45.59972201676212,+45.6076550,-096.8182774,0.023945231019499656,0.035655598656499456
56220,-96.29412925982773,44.73184090344207,+44.7321056,-096.2952355,0.08079299034099988,0.10152450777249936
56221,-96.19631951201194,45.55514236871383,+45.5481333,-096.1928632,0.04192121692449993,0.05500194609250017
56222,-95.36161819004502,44.98416472785524,+44.9853991,-095.3567641,0.028165270941499912,0.03663985507649992
56223,-95.81929070643413,44.76192722042275,+44.7621439,-095.8187725,0.03442748591399989,0.04323626897250055
56224,-95.0510540781291,44.37436225964991,+44.3728294,-095.0521248,0.010872587011500038,0.013042940233000452
48340,-83.2909461116891,42.670859815798785,+42.6721455,-083.2879038,0.002160490111500003,0.0027667334994999583
48341,-83.29634146553505,42.627799607517076,+42.6269210,-083.2973708,0.0018849021769999485,0.0034475903334997655
48342,-83.2744021536934,42.64340758807118,+42.6422635,-083.2734150,0.0016450973484999668,0.0021385587169999443
48346,-83.4230479002328,42.72155652752585,+42.7178818,-083.4287026,0.005358452920500031,0.006112015783499911
48348,-83.40124771753027,42.76695311183489,+42.7686054,-083.4044245,0.009700457367999979,0.012934213508500105
48350,-83.53216127982425,42.740827998142805,+42.7394182,-083.5310441,0.007029775321500098,0.007707217589499984
48353,-83.71679727910299,42.647631910838456,+42.6468699,-083.7159429,0.003996122705500068,0.004670976874500258
48356,-83.58927731513218,42.65508043297532,+42.6544138,-083.5929054,0.004428163460999903,0.00451656902549958
48357,-83.64395213084568,42.6560950377182,+42.6585715,-083.6465448,0.003509777361500044,0.004871202354500123
48359,-83.27880828515202,42.722021621478554,+42.7207645,-083.2755180,0.003150956567499983,0.0038687802530000316
48360,-83.26893791184797,42.74934244929417,+42.7475737,-083.2600828,0.0036282900900000106,0.0045638127580001344
48362,-83.2697053220404,42.782265140811475,+42.7823325,-083.2693971,0.003257411072499995,0.0036568639645002798
48363,-83.16182454932957,42.77284423286452,+42.7724831,-083.1624995,0.005847406865499859,0.006276056125500419
48367,-83.14143669838339,42.842829073023886,+42.8362325,-083.1369016,0.006965199076000012,0.007138059526500103
48370,-83.20078966425959,42.841242711666325,+42.8428757,-083.2003646,0.003445000346999895,0.0036755119560003347
48371,-83.29085311135121,42.84121676921631,+42.8409698,-083.2915307,0.012642294034000086,0.0157324437180002
22937,-78.61618994778439,37.80528206341885,+37.7972289,-078.6192074,0.012202567917500066,0.016556117810000378
43610,-83.56136438737217,41.678022800331746,+41.6780227,-083.5613643,0.0003534737394999984,0.0004056182240000163
22938,-78.79449411362437,37.86063251589633,+37.8658617,-078.7945266,0.011292647121999826,0.01733620209250016
22939,-78.97416363212851,38.105975612133726,+38.1057788,-078.9740314,0.004467871283499993,0.006511830458499883
22940,-78.59269014277267,38.20265416584509,+38.1597423,-078.5561605,0.00841440313899997,0.0162307764284992
43611,-83.48404855504383,41.704770646815966,+41.7051390,-083.4850298,0.002833824749000076,0.00399650307800038
49855,-87.45465992738805,46.57871592276064,+46.5788234,-087.4553185,0.07332129747000002,0.1794135568129995
43612,-83.5486661330168,41.709443844161186,+41.7156349,-083.5509461,0.0032846827139998355,0.0037116212739994603
22942,-78.1986206099375,38.10968155749538,+38.1014433,-078.2021293,0.029937560077500168,0.04013370830100041
22943,-78.77115127722148,38.036736779684816,+38.0401715,-078.7783426,0.0015185677774999734,0.0017330317080000792
22946,-78.56993453169197,37.85603566645173,+37.8585854,-078.5713825,0.0011398498719999775,0.0013636766749999777
22947,-78.32740079847278,38.045505646655755,+38.0439888,-078.3247215,0.011677850588500032,0.01595874291350002
22948,-78.12294436431834,38.357158918072045,+38.3631650,-078.1289678,0.0015499155614999587,0.0025280299795000408
49858,-87.57823913040613,45.21985354468154,+45.2190251,-087.5784505,0.0278022338965005,0.044568833344000164
47344,-85.4653921271936,39.878430052514695,+39.8783074,-085.4653833,3.964900350000291e-05,5.655832299998606e-05
47345,-85.04861451886498,39.89100070788773,+39.8938630,-085.0601797,0.008144261324500073,0.01095584327200024
